0.5881101806185434, 0.011710991964575243,0.5642929586764285, -0.007181470238487272,0.6041286399237686, -0.008978148121056611,0.527493518552273, 0.02864057554912112,0.6260192980987398, 0.020274484307024814,0.48165239613653005, 0.24760760428119008,0.6884874296172894, 0.25155457242247453,0.4618678658234315, 0.57105318787703,0.7298475285293836, 0.5208982359626001,0.48143964141568635, 0.847979661452528,0.7631958801304165, 0.8096413750489759,0.5486478192642351, 0.8122631869582042,0.66298614395577, 0.8095695769379677,0.5838109370180914, 1.2124253275896428,0.6342366177129684, 1.2524107023075037,0.6229373522151149, 1.41666664687576,0.6165195791019386, 1.4163226809173861,
0.5974141159255526, 0.014585918025747815,0.5743485108733022, -0.008881769703932278,0.6119977685109497, -0.0042582972452746785,0.5333070151382229, 0.0337804768748269,0.6299650854019184, 0.021593822012512528,0.4858459525844312, 0.24518829292927374,0.6909780480827649, 0.25504803358606587,0.46624334028568093, 0.559609844836125,0.7369097076346748, 0.5361622613691635,0.4865821984336843, 0.8412641804815112,0.7647311445649341, 0.8051916782958034,0.5513443640079326, 0.8087449772657896,0.6670986028342242, 0.8101872082556474,0.5903385631150617, 1.2663608341571628,0.6624476222521909, 1.275709612772571,0.6182390033348371, 1.4196057185640183,0.6132179484138537, 1.4188736331344323,
0.6002905683604041, 0.01940818024671187,0.5797186611536721, -0.016533277274930397,0.6188011637302997, -0.008259230241392067,0.5377383686070621, 0.026474752727134194,0.6347956165110863, 0.020614709784033187,0.4911420446734793, 0.2490959365389536,0.6930019135914269, 0.2507281223005204,0.46711842367466627, 0.5884707937805466,0.7410541563491722, 0.5416384613261407,0.48269863066815527, 0.8393671585788884,0.7713160152410564, 0.8136427962207918,0.5570186853718047, 0.826862379528463,0.6783807481154703, 0.8087025620542561,0.6362196415160263, 1.2670151260679439,0.658286787594648, 1.2791133349559238,0.6231115146679019, 1.4211171534068647,0.6119135557290954, 1.4205993144377147,
0.6040436237547958, 0.01381068512108025,0.5815797769915114, -0.021488818058553197,0.622621274813913, -0.011757408237745893,0.5423561041766412, 0.021306085318545973,0.6447581492818593, 0.014841824344778508,0.49411782674133853, 0.2523823287442707,0.7015640336097292, 0.24629463429993176,0.4752575274416754, 0.6094195885004752,0.7496574296059157, 0.5350581464755086,0.49013456104639747, 0.8665944193020765,0.7715897791425851, 0.802131900218365,0.5623978612333266, 0.8317249290261802,0.6898224619885208, 0.819473423279574,0.6424436707750214, 1.281950061268689,0.6687992360650642, 1.2879278427895868,0.6698597014955355, 1.4146748075637785,0.6185717804731872, 1.4194880319373515,
0.6089317853657961, 0.010814289071577445,0.5844278733863286, -0.02594238888171137,0.6276956566422212, -0.014013073529920917,0.5454725467122792, 0.016231284531174017,0.6512923601845668, 0.003542799893984099,0.4973144971288441, 0.2544536153526983,0.7045141110005856, 0.25103039706469715,0.47562752153468346, 0.6069095715062215,0.7525437429566637, 0.5506653214655446,0.505916284618056, 0.8880605272951964,0.7722064650321594, 0.8138675598988944,0.5670714224668174, 0.8456204963153027,0.6929306867366944, 0.8337862457592047,0.6402187578718331, 1.2849174133379944,0.6648414486886307, 1.2823364267707953,0.6257819843798605, 1.4179868652765955,0.6219565677580976, 1.4163340672857052,
0.6147665216146585, 0.000720949746085319,0.587722005485406, -0.033740436572096744,0.6337301238810814, -0.020998257555798715,0.5505503809714904, 0.004983690049913194,0.6600525768195917, 0.016252483890729693,0.5015855969873229, 0.24300353185882112,0.7071482355337971, 0.2431549652798888,0.478178507561195, 0.624927402006513,0.7593748123574658, 0.5391391930619308,0.5124978007354934, 0.9059034513283023,0.7835776675381394, 0.8192490661396797,0.5733307186576952, 0.8596664573844254,0.7021512687747425, 0.8413734732898758,0.6431411907675975, 1.2998540493197839,0.6774868992361421, 1.3010994811827004,0.6695020123987656, 1.4261287651276413,0.6806473462343525, 1.4244961703540029,
0.6155328480959248, 0.010167479360459216,0.5960314198999863, -0.02221062211211091,0.63765059550294, -0.019589831083819707,0.559659712447576, -0.0021527360849343375,0.6634797260764353, 0.015306564311263763,0.5066524785161791, 0.23934884077534757,0.7096646536494352, 0.23430770102178078,0.47803403889004203, 0.6112272589947825,0.7616658479168567, 0.5438620818418907,0.5137567269044473, 0.9036873216707367,0.7845744946896643, 0.815001391663574,0.5773094701705122, 0.8635026541716909,0.7123327987512571, 0.8479634625953973,0.6455678540290407, 1.311142683544563,0.6722173532468645, 1.3105543031869797,0.6735805740925433, 1.4180051718652893,0, 0,
0.6248157562989979, 0.03164095122011206,0.6015605990834118, 0.0017642339895259183,0.6358790016669089, 0.002669417286042875,0.5765608228443507, -0.001114907534772861,0.6660019311768844, 0.016674221515449394,0.512509350584948, 0.23273816337535974,0.7182682227840992, 0.21703709042850536,0.4819299116518092, 0.5829067766228333,0.7714674305204596, 0.5423994315840495,0.5174891985189435, 0.8696144325002365,0.7912127859706855, 0.8242659739895501,0.5851180422939988, 0.8699653780517052,0.7210834804985156, 0.8390442460221333,0.6487325610199173, 1.2971235935790064,0.6645073750912757, 1.296813069305222,0.6780829113590424, 1.4061697511718327,0, 0,
0.6301529972778994, 0.037894813415553744,0.6087922798829628, 0.010227247898680713,0.6451182095766377, 0.008148087807872647,0.5784547124236783, 0.004808349213556874,0.6731171598075737, -0.003606711328673858,0.5273833765903181, 0.2359789474361962,0.7300925690221725, 0.1986919061683031,0.486684546798429, 0.5732438961149446,0.7779772410906088, 0.5426166334865519,0.5234704026297682, 0.9022968389541619,0.7989358409678735, 0.8228419267198404,0.5878364946437098, 0.8602129469895022,0.7184506714421333, 0.8471453444451621,0.6436843231339708, 1.3166698945635487,0.7760620478371547, 1.316181827715038,0, 0,0.7415804565494007, 1.3993292963973796,
0.6360949699362273, 0.04090235669325298,0.6132915965623273, 0.011320830731488827,0.6499680034226789, 0.012066215650374563,0.5796848075708372, 0.009356916388855113,0.6840100385181016, -0.001511022532290301,0.5264312682294041, 0.2127432289238982,0.7470011153882888, 0.1800272537937321,0.48982163898057357, 0.5627435172114392,0.7860149214085282, 0.5317918882192701,0.5521263120084731, 0.926278186473195,0.815573958045623, 0.8389055859820955,0.5961582808488383, 0.8583232452484936,0.736535354285234, 0.848739569598444,0.6367628026410609, 1.3227853177174107,0.7222668196286054, 1.3335864590299733,0, 0,0, 0,
0.6370452906216474, 0.03390876483051386,0.6152830308822651, 0.0031891990625337765,0.6514911289190349, 0.009569104594994668,0.5802450281482108, 0.010146771475086464,0.6875970833805594, -0.010909809882744946,0.5270636470710567, 0.19130184637021053,0.7580919228020655, 0.16771716531406375,0.5022741347976541, 0.5499821195754973,0.7930996009193351, 0.5215179568701784,0.5673981252656682, 0.9195021428538256,0.8238015953514208, 0.821298921670019,0.5996622788148476, 0.8587211909048804,0.7460606283096334, 0.8511684102719345,0.6462047674621899, 1.3238140391520077,0.7227691017081611, 1.3130877272576622,0, 0,0, 0,
0.6258855171622432, 0.014083225697188787,0.6130418034688354, -0.008929594429962783,0.6492565438286649, -0.012377256136975464,0.5823914076413007, 0.002799941614186444,0.6833316871009757, -0.025569475423810408,0.5278738620525514, 0.17588910054603907,0.759365771005435, 0.16053105761259598,0.5009256233694334, 0.5343625125975718,0.7962631334435923, 0.5265799265530426,0.583900192770358, 0.8861592280828637,0.831065778076726, 0.8374652895533673,0.6009865836256054, 0.8569792612672007,0.7565165627636643, 0.8475691403241782,0, 0,0.7843757278105937, 1.3259399156780713,0, 0,0, 0,
0.6588229158354486, 0.02544984269131842,0.626616307961647, -0.0010643747530094869,0.6740475767162832, -0.02124725684839256,0.6064062683808047, -0.012072812619273171,0.6926659637233473, -0.02753840346280701,0.5282392714583302, 0.16555122714819875,0.7682736012103801, 0.16901710896176592,0.5020346158518711, 0.5575791427803617,0.8068077693498862, 0.5222769892684732,0.5867945442249185, 0.9020092045132133,0.8477630994972397, 0.8516439115439356,0.6089880076209241, 0.8641869445616066,0.7687176534947099, 0.8637106302131887,0, 0,0, 0,0, 0,0, 0,
0.6680367140763773, 0.022732894244361,0.6327787159327248, 0.0022142792077895447,0.6835631734511577, -0.01972659284605695,0.6128989879568572, -0.023760269897302594,0.7016299364013275, -0.03727004582676801,0.5338652634280511, 0.16514358394753095,0.7759320698204981, 0.16307614450582528,0.5056915973720228, 0.5401239226094274,0.8152019559486676, 0.5210296888141163,0.5968595450335747, 0.8693539445863057,0.87596437839064, 0.8724773916598271,0.6234017524119326, 0.877918132908974,0.7964183949620189, 0.9047507530571937,0.697972971115904, 1.3635892558809075,0.8096875570936735, 1.3520828161309717,0, 0,0, 0,
0.6742377967067575, 0.009392645572410017,0.6456153466389182, -0.04198032614992026,0.6922945919976934, -0.03233377808778252,0.6315542528446855, -0.043671794747873326,0.7085592634792304, -0.05219492683460124,0.5425427812855841, 0.16117781702182635,0.7772047407741522, 0.16961747353797452,0.5049472684835491, 0.5502123208052144,0.8219765540072271, 0.5177891504903712,0.6233830959261932, 0.8953675675381844,0.8903711694996954, 0.9008667744241955,0.6290309372888311, 0.887991120585414,0.8039984025225411, 0.9103713936482062,0, 0,0, 0,0, 0,0, 0,
0.6896310967539381, 0.028019474225800842,0.6706804421470631, 0.0011637152091693195,0.7041597059573955, 0.0050638795053603546,0.651836075145756, -0.03421475533742282,0.7154725320917469, -0.04039331478212905,0.549518038728667, 0.16285324941916327,0.7869039499651442, 0.1640637768227148,0.5116234103374754, 0.5692912628266186,0.8324145481589549, 0.491147447034388,0.6201662139979163, 0.9240228807158251,0.9037158395838955, 0.8943629349355208,0.6383708775120795, 0.8982019816133505,0.8095732418788856, 0.88634277554853,0, 0,0, 0,0, 0,0, 0,
0.6992577921401048, 0.016331931187175734,0.6793871305641342, -0.023587561251536812,0.718945513377703, -0.02574199935444702,0.6556574908057385, -0.04200288613431132,0.7177524389769162, -0.04918258591127043,0.5554144623060017, 0.14817416714323167,0.7903935110831848, 0.1441374917696216,0.5160203554596264, 0.550372775581251,0.8422527396106844, 0.499807571364954,0.6452905444628843, 0.8724217132423226,0.9058618350097023, 0.8760503133138021,0.6397424643450982, 0.8926178981254899,0.821077851408032, 0.8796298946078804,0, 0,0.8611850524536212, 1.3158693292983106,0, 0,0, 0,
0.7156529342463354, 0.0011701835371744202,0.6968844251719275, -0.03361942012537827,0.7348483739969177, -0.051565236257774906,0.6699117583832698, -0.052957945451353,0.7375939299933487, -0.06819972587879011,0.5607944345969016, 0.13833271493346877,0.8090103010568482, 0.137247863188998,0.5321991943972894, 0.5888541997174809,0.8479131028191434, 0.511816241655626,0.6673745171414585, 0.9024302890380121,0.925327815836351, 0.8943879242537087,0.6370462424405664, 0.9122017655494251,0.8231777086641383, 0.8983301475251128,0, 0,0, 0,0, 0,0, 0,
0.7269595874731952, -0.024603992533075596,0, 0,0, 0,0.6829765380433871, -0.07434528810968656,0.7424898944785469, -0.08165436021909535,0.5655563874312721, 0.12817630858530593,0.8241541737557694, 0.1343284768559332,0.5342205108217074, 0.5625523634406328,0.8593995570518008, 0.5093045117171667,0.6800430451231089, 0.8459578042828154,0.9534038596889233, 0.8630698105498305,0.6373151628269141, 0.8994247034108334,0.8534967471962619, 0.8216263655197862,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0.7056772300086905, -0.08345096058728013,0.7455198991468753, -0.08416236451936915,0.5741673331625576, 0.12084358634239552,0.8318316787442654, 0.13260295058141985,0.5400892425913137, 0.5779593567079246,0.8647969482783059, 0.5202310515130386,0.7092797644252753, 0.8381429384448442,0.9736649414290095, 0.8639202719893334,0.6419390935687549, 0.8986127616727296,0.8500833686996836, 0.8451456547401914,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0.7543252402087902, -0.08299778675651634,0.6955427682198748, -0.06891167076232883,0.5764425449643463, 0.10475633673166955,0.8457825943962919, 0.11603964060557856,0.5404764714717246, 0.5602421445141507,0.8717410911691172, 0.5169117684700352,0.7278012291775913, 0.8313480415129837,0.9995573692941789, 0.8540979641833143,0.6598319811889015, 0.9885112038433836,0.8562155539268959, 0.8616908659318593,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.5961408475339026, 0.10949693507463762,0.8728373022240269, 0.12020718334971497,0.5478524020055234, 0.5502977680448738,0.8839459437185997, 0.5209973290324263,0.7225989469139802, 0.802756501233686,0.999802203345005, 0.8087080029043551,0.661006169498508, 0.9612010489074997,0.8995101488363263, 0.8000336484995644,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6124665365454133, 0.10505581273179111,0.8865167277641642, 0.10961659419500515,0.553654772700348, 0.5363044788246798,0.8998227833155373, 0.4699461624006972,0.7391989833495342, 0.7854445441378386,0.9984750735465965, 0.8092920803889742,0.6851641036502427, 1.03067816154193,0.9010396606108867, 0.8046168926418781,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6123467186854816, 0.10418669506424283,0.9225973034028723, 0.10964495456430025,0.5609285928241319, 0.5317443603568401,0.9359207252429462, 0.5465578177353546,0.7717383946271568, 0.7745468792748359,0.9988964278835577, 0.8054979458754061,0.7076179090022422, 1.057109723089064,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6234368059731026, 0.10640852120445238,0.9290709856728481, 0.13585854813591824,0.5702749109762961, 0.5328421586527744,0.9748867930450638, 0.5376775026630645,0.8077917719938721, 0.7745529682771294,0.9981818959252226, 0.7296165692254779,0.7203019833595682, 1.074311983312202,0.9155807188358133, 0.9442231029439581,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6344497249593376, 0.1122426199181174,0, 0,0.5864649922312775, 0.5464811675537214,0, 0,0.8184850535349468, 0.7538714542875442,1.0195385091808828, 0.7357492129420286,0.7487337430936662, 0.9899268078175243,0.935246269464802, 1.070579523860867,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6511164425257424, 0.11693970135574569,0, 0,0.5943969315901185, 0.5699827142262738,0, 0,0.8368699420132371, 0.7500990699804351,0, 0,0.7509182550061382, 0.9922189609446775,0.9584814833605182, 1.066617773561523,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6692987183497883, 0.10395310299251172,0, 0,0.6134001521594175, 0.5807721475682835,0, 0,0.8542548347849173, 0.7318188906025175,0, 0,0.7650885794722462, 1.0607799426127036,0.9689348596852423, 1.0177673722467946,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.6921430723521805, 0.11610689670349991,0, 0,0.6312088390577937, 0.6136574924533315,0, 0,0.872502726973572, 0.7244169847098358,0, 0,0.7715398503957864, 1.055117645461581,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.7042916599723925, 0.11688709382726367,0, 0,0.6354968315277891, 0.5930347434380742,0, 0,0.9010830861894382, 0.732258670937175,0, 0,0.7944604923134494, 0.9900799102717233,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.7192198487416626, 0.07155098855315069,0, 0,0.6485087277205847, 0.5775872414832605,0, 0,0.9235720930705583, 0.7099842586096778,1.0042101283326996, 0.725424929403197,0.8043333787707813, 1.0302414405515996,0.9501699194679311, 0.9916787747433832,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.721791106841289, 0.06696650418068394,0, 0,0.6755834358057005, 0.5845726036272985,0, 0,0.942381183399146, 0.6910505051536576,0.993549220231102, 0.7108085012209143,0.8082765289163156, 1.0515183880892967,0.9514946361769343, 1.0450696165923479,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.7391391662617447, 0.06884615543957559,0, 0,0.6929072623432224, 0.5432010061855291,1.0421575803546435, 0.6740215514265919,0.9715807010536838, 0.7075417399457972,0, 0,0.8393551801738417, 1.003895576104322,0.9853849688701902, 1.0480937961886778,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.76558960730309, 0.04587669389051017,0, 0,0.7027427296075685, 0.5412175153376889,0, 0,0.9821034414140476, 0.6918959957770954,0, 0,0.8752858490292973, 0.976840146630036,0.9089192888925357, 0.9779564329313087,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.7835853730039682, 0.019144578563460954,0, 0,0.709599775964957, 0.5378132352981535,0, 0,1.004399379341828, 0.6970319801525178,0.98737019039159, 0.7076611623999055,0.8586113248199185, 0.9441940432959598,0.9917512157393182, 0.9623443036176299,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.7881880557336077, -0.007336423142462441,0, 0,0.7219153275594946, 0.5334151878637305,0, 0,1.014720291417242, 0.6836916160336111,0, 0,0.8888997947504857, 0.9686448542112093,0.9643417136987669, 0.9721460569178033,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8021544324130245, 0.005028988136855564,0, 0,0.7398655970582084, 0.516391257728481,0, 0,1.0083629388598925, 0.6684188282031082,0.9900448460832489, 0.6767272916233905,0.8995217023965759, 0.9301505808288074,0.9745475632980486, 0.9825805584898872,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.825033856675164, 0.00002420427888904652,0, 0,0.7488183863277411, 0.5433070095802766,0, 0,1.0242435374921708, 0.6702328165320675,0, 0,0.8986009224224957, 0.9356754829086785,0.977784122412616, 0.988033563504217,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8660585786891201, 0.052853978046131914,0, 0,0.7608716004862704, 0.5410083683342115,0.7609252029201244, 0.48557228635927324,1.022355718773472, 0.668956177707776,0, 0,0.8918918106187951, 0.9606703062671839,0.9734631873599595, 0.9789595449326411,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8639270720624119, 0.032481060366170836,0, 0,0.7737033106782866, 0.5303833100170064,0, 0,1.0261373361570207, 0.6627683132384382,0.98102338113055, 0.6762654642186742,0.8982388230458617, 0.9454258375749204,1.0154552023079917, 0.9730342695118286,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8526216897828415, 0.036413421169071536,0, 0,0.7759707140396851, 0.5231143078966879,0, 0,1.029757318731721, 0.6652676738602128,0, 0,0.924558175615145, 0.9821672550899045,1.0110258415360704, 0.9892467592786103,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8587585858643133, -0.011112231276430072,0, 0,0.7798175579224425, 0.5650348852992935,0, 0,1.0431387924807853, 0.6712494754090332,0.9682620146240551, 0.659291677644023,0.9290289887503737, 0.9776796043254162,1.009976369335803, 0.9867132890291457,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8704677160921109, -0.01609073940727344,0, 0,0.7825868759946909, 0.5631358026685108,0, 0,1.05683757445537, 0.6856026061932556,0, 0,0.9257643101589534, 0.9711247900580617,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.866875926746314, -0.0071214477169631975,0, 0,0.7847495254684824, 0.5727683470149192,0, 0,1.0547939320328017, 0.687590091505764,0, 0,0.9301009437298806, 0.9782151165742459,1.0001654587792361, 0.9859172558815409,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8607059452165734, 0.0051856925360732895,0, 0,0.7861546643822419, 0.5790903047725745,0, 0,1.0563253177588396, 0.7246780086274895,0, 0,0.9299828226309651, 0.9342108370677454,0, 0,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8636490593006021, -0.010000160438283587,0, 0,0.7876119640859957, 0.5757237890814992,0, 0,1.0525672026954582, 0.731943284697312,0, 0,0.9265805375560557, 0.9707850362643298,0.9723251236397313, 0.9740796120095655,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.859521649629071, -0.012973585842081442,0, 0,0.7887630823830531, 0.5590918343457834,0, 0,1.0540701822857295, 0.7358510223137986,0, 0,0.926766395507001, 0.9753311493671978,1.0053085983340688, 0.9898936448548709,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8508270676807052, -0.012071450345195621,0, 0,0.7986121084285, 0.5629505663788067,0, 0,1.0565697515366452, 0.7424394613316293,0, 0,0.9277259801921522, 0.972041184903222,1.0014718573226384, 0.9260142219566546,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8400868450466606, 0.007336218636426605,0, 0,0.7830113185828143, 0.5546240668455553,0, 0,1.0568590636692468, 0.7436256474661095,0, 0,0.9443923855879273, 0.8458857818748649,1.0028191910952755, 0.9818161215248223,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8378258576498266, 0.01731871898896863,0, 0,0.7886071158135757, 0.5574737496052374,0, 0,1.0573280747607834, 0.748676189549599,0, 0,0.9210427437620249, 0.9235372514473222,1.0071781539112987, 0.9883664003760589,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8485548662613648, -0.033479181760531496,0, 0,0.788084509709775, 0.5479016532848472,0, 0,1.0656274273547062, 0.7579320106885674,0, 0,0.9191239770129805, 0.985646717485493,1.005421654661651, 0.9907288442068268,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8445954721106939, -0.042319674230065135,0, 0,0.7948143425927862, 0.5532724336788246,0, 0,0, 0,0, 0,0.9147001082176673, 0.9915522217905165,1.0037477488956872, 1.0514795589488253,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0.8392765911018183, -0.044682081777504205,0, 0,0.7956773046698861, 0.5626991921774094,0, 0,0, 0,0, 0,0.9036955971971405, 0.9825635482055822,1.0125056908133738, 0.9950396203396902,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.7968920259933372, 0.5599943491683809,0, 0,0, 0,0, 0,0.8911017174232175, 1.0448777033454972,1.0108133855342247, 1.0042538310973301,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.7932210162765166, 0.5476962764490955,0, 0,0, 0,0, 0,0.8937720184969377, 1.0431316266882436,1.004755559536579, 1.0456705072768262,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.7892618076655961, 0.5395387351847911,0, 0,0, 0,0, 0,0.8929804539711405, 1.0377035499701395,1.0027913587411863, 1.0411531511860084,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.7793558533862716, 0.5242369305865877,0, 0,0, 0,0, 0,0.8934756632754156, 1.0342219344888266,1.0072265491720613, 0.9991988706939209,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.7658031190261149, 0.49232395500318343,0, 0,0, 0,0, 0,0.8927620718296708, 1.0375494431274257,1.0108523210508196, 0.9985318775564573,0, 0,0, 0,0, 0,0, 0,
0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0.7654314031242241, 0.4952176803641643,0, 0,0, 0,0, 0,0.8937977157523506, 1.0322109524223437,0, 0,0, 0,0, 0,0, 0,0, 0,
